date,headline,sentimento,intensidade,categoria_risco
2026-08-11,"Ibovespa cai após ata do Copom, IPCA e rebaixamento do Brasil pelo JPMorgan - VEJA",-0.8,0.8,macro
2026-08-11,"Cautela com Brasil joga Ibovespa para baixo, em meio à ata do Copom e IPCA - UOL Economia",-0.7,0.7,macro
2026-08-11,Ibovespa fecha na mínima desde janeiro; dólar sobe 1% - CNN Brasil,-0.7,0.7,macro
2026-08-11,Ibovespa fecha no menor nível desde janeiro após rebaixamento do Brasil pelo JPMorgan; dólar sobe - Estadão,-0.8,0.8,macro
2026-08-11,"Ibovespa cai 2,5% com rebaixamento do JPMorgan e risco eleitoral; dólar sobe a R$ 5,16 - Bloomberg Línea Brasil",-0.9,0.9,macro
2026-08-11,Ibovespa fecha último pregão aos 167.728 pontos - Brasil 61,0.0,0.1,macro
2026-08-11,Ibovespa despenca mais de 2%; o que está por trás da queda? - Investidor10,-0.8,0.8,macro
2026-08-11,"JPMorgan corta Brasil para neutro, reduz projeção do Ibovespa e aposta em exportadoras - BPMoney",-0.6,0.7,macro
2026-08-12,Ibovespa pode cair mais? Onde está o fundo da Bolsa - InfoMoney,-0.5,0.6,macro
2026-08-12,Cautela do mercado financeiro com Brasil limita Ibovespa de seguir alta em Nova York - UOL Economia,-0.3,0.4,macro
2026-08-12,"Ibovespa recua com temor fiscal no radar; dólar sobe a R$ 5,17 - CNN Brasil",-0.6,0.7,macro
2026-08-12,"Ibovespa tem a sétima queda seguida e dólar sobe a R$ 5,18 com eleições no radar - Bloomberg Línea Brasil",-0.7,0.8,politico
2026-08-12,"Dólar sobe a R$ 5,17, com inflação dos EUA e Oriente Médio no foco; Ibovespa cai - G1",-0.6,0.7,macro
2026-08-12,Ibovespa hoje: índice fecha em 167.491 pontos e registra sétima queda seguida - Brasil 61,-0.6,0.7,macro
2026-08-12,Ibovespa estende perdas com ‘risco Brasil’ ainda no radar dos investidores; dólar sobe - Money Times,-0.6,0.7,macro
2026-08-12,"Ibovespa fecha em queda pela 7º vez seguida, com balanços, CPI dos EUA e tensão no Irã; dólar sobe - Estadão",-0.7,0.8,macro
2026-08-12,"Ibovespa cai pela sétima vez consecutiva; dólar sobe a R$ 5,18 - Times Brasil",-0.6,0.7,macro
2026-08-12,CNBC,0.0,0.0,macro
2026-08-12,Cautela do mercado financeiro com Brasil limita Ibovespa de seguir alta em Nova York - Tribuna do Sertão,-0.3,0.4,macro
2026-08-13,Dólar sobe e Ibovespa cai com investidores estrangeiros retirando dinheiro do Brasil - G1,-0.7,0.6,macro
2026-08-13,"Ibovespa cai pela 8ª vez seguida, algo ocorrido só 7 vezes desde 2000; veja por quê - InfoMoney",-0.8,0.8,macro
2026-08-13,Ibovespa fecha último pregão aos 167.491 pontos - Brasil 61,0.0,0.1,macro
2026-08-13,"Ibovespa B3 recua 0,23%, com comércio e balanços no foco; dólar vai a R$ 5,19 - Bora Investir",-0.3,0.3,macro
2026-08-13,"“O déficit da Previdência Pública é uma falácia disseminada pelo mercado financeiro”, diz Maria Lucia Fattorelli em Live - auditoriacidada.org.br",-0.2,0.4,politico
2026-08-13,"Ibovespa recua com pressão de Sabesp e BB; em Nova York, S&P 500 bate recorde - Bloomberg Línea Brasil",-0.4,0.5,corporativo
2026-08-13,'Baby steps': executivo da CVM defende cautela na tokenização do mercado financeiro - cointelegraph.com.br,0.0,0.2,setorial
2026-08-13,B3: Ibovespa derrete bilhões em valor de mercado após sete pregões seguidos de queda - ISTOÉ DINHEIRO,-0.9,0.9,macro
2026-08-13,Ibovespa perde carona em recorde de Wall Street e cai com Banco do Brasil (BBAS3); dólar sobe - Money Times,-0.5,0.6,corporativo
2026-08-13,R$ 279 bilhões foram embora da bolsa em sete dias de queda do Ibovespa - Exame,-0.9,0.9,macro
2026-08-14,Por que o Ibovespa cai enquanto Wall Street bate recordes? 5 fatores explicam - InfoMoney,-0.8,0.7,macro
2026-08-14,Ibovespa recua com possibilidade de Brasil retaliar tarifaço de Donald Trump - VEJA,-0.7,0.8,politico
2026-08-14,O gringo está de saída do Ibovespa (de novo): confira o que afasta o estrangeiro do Brasil - Seu Dinheiro,-0.7,0.6,macro
2026-08-14,Mercado financeiro reduz estimativa da inflação pela sexta semana consecutiva - Canal Rural,0.6,0.5,macro
2026-08-14,Ibovespa fecha semana com maior série de perdas desde 2023; dólar sobe - CNN Brasil,-0.9,0.8,macro
2026-08-14,Temor com processo do Brasil sobre tarifas dos EUA e exterior morno travam Ibovespa - UOL Economia,-0.7,0.7,politico
2026-08-14,Ibovespa hoje tem 9ª queda seguida com balanços; dólar atinge maior valor desde março - Estadão,-0.9,0.9,macro
2026-08-14,"Ibovespa fecha o último pregão aos 166.934 pontos, após nona queda seguida - Brasil 61",-0.8,0.8,macro
2026-08-14,"Ibovespa em queda, resposta do Brasil ao 'tarifaço' de Trump e IPO da Anthropic no radar do mercado; veja destaques desta sexta (14) - Empiricus",-0.8,0.8,politico
2026-08-14,"Ibovespa cai pelo 9º dia seguido e dólar sobe a R$ 5,22 - ICL Notícias",-0.9,0.9,macro
